ProductId,CustomerId,Timestamp,Action
33,29,2024-01-15 08:40:08,addtocart
23,31,2024-02-02 19:06:31,purchase
19,47,2024-02-04 06:50:17,search
19,16,2024-01-14 07:36:43,search
36,42,2024-01-03 21:46:08,addtocart
29,30,2024-01-11 06:44:34,addtocart
60,16,2024-01-18 16:08:11,addtocart
2,12,2024-01-01 11:07:48,search
1,17,2024-01-08 11:05:09,search
47,16,2024-02-01 13:44:14,search
20,12,2024-01-04 06:02:26,addtocart
11,8,2024-01-22 13:24:29,search
2,20,2024-01-02 06:36:17,search
12,3,2024-01-11 17:01:51,purchase
20,16,2024-01-30 16:47:56,search
5,30,2024-01-16 15:59:58,purchase
37,45,2024-01-27 23:58:14,addtocart
38,23,2024-01-17 02:53:01,addtocart
9,28,2024-01-13 19:06:42,search
53,40,2024-01-27 18:10:29,search
44,5,2024-01-10 17:45:03,addtocart
24,20,2024-01-17 19:58:35,addtocart
30,40,2024-01-23 04:26:54,addtocart
59,44,2024-02-02 03:04:16,search
14,1,2024-01-13 13:05:08,addtocart
9,30,2024-01-12 06:39:42,addtocart
40,21,2024-01-24 19:12:09,addtocart
66,20,2024-01-01 13:43:55,addtocart
25,6,2024-01-22 06:12:47,addtocart
22,22,2024-01-07 23:12:08,addtocart
4,18,2024-01-26 23:41:10,search
26,8,2024-02-08 19:44:31,search
58,39,2024-02-04 07:12:06,search
29,32,2024-01-21 21:31:51,search
37,33,2024-01-29 19:20:52,search
18,16,2024-01-14 06:03:40,search
42,12,2024-02-01 13:39:02,search
41,38,2024-01-18 03:28:27,search
38,34,2024-01-13 17:21:27,addtocart
34,14,2024-01-22 14:00:53,purchase
17,36,2024-01-29 19:54:32,search
37,33,2024-01-28 16:30:33,purchase
25,23,2024-01-15 09:18:31,search
27,50,2024-02-03 07:42:51,search
57,45,2024-01-24 16:06:09,search
31,2,2024-01-12 15:28:31,search
6,41,2024-01-16 02:29:29,addtocart
40,21,2024-01-25 05:39:06,addtocart
12,2,2024-01-03 03:04:11,search
53,27,2024-02-02 20:25:41,search
10,9,2024-01-02 09:50:37,search
45,1,2024-01-17 17:43:11,search
17,11,2024-01-07 23:00:31,search
26,3,2024-02-06 03:26:35,search
62,23,2024-02-05 13:47:07,addtocart
46,26,2024-01-20 21:29:22,purchase
64,4,2024-01-25 22:44:37,search
2,18,2024-02-04 15:49:27,purchase
54,6,2024-02-07 18:18:35,search
65,35,2024-01-25 16:38:25,search
51,22,2024-01-18 07:31:56,search
53,43,2024-01-18 13:22:56,addtocart
36,15,2024-01-03 18:34:01,purchase
26,22,2024-02-07 22:11:13,addtocart
29,37,2024-01-18 15:42:00,search
21,42,2024-01-06 20:22:27,addtocart
11,12,2024-01-11 09:49:09,search
40,47,2024-01-11 03:55:32,addtocart
11,49,2024-01-04 08:44:46,search
36,42,2024-02-01 21:18:05,search
59,38,2024-01-13 11:51:04,search
39,18,2024-02-02 08:36:59,addtocart
54,45,2024-01-19 15:38:52,search
55,35,2024-01-24 23:29:03,addtocart
24,30,2024-02-03 15:36:49,search
22,24,2024-01-25 11:29:27,addtocart
56,42,2024-01-08 02:21:35,addtocart
33,30,2024-02-05 13:55:46,addtocart
36,14,2024-01-29 08:20:04,search
20,6,2024-01-08 15:38:10,search
62,3,2024-01-15 16:48:56,search
26,16,2024-01-05 08:49:02,addtocart
66,7,2024-01-14 23:03:09,search
40,14,2024-01-19 10:10:32,search
17,9,2024-01-01 11:30:45,search
1,15,2024-01-13 23:33:53,search
61,21,2024-01-27 06:15:56,addtocart
43,35,2024-01-11 11:29:15,search
42,2,2024-02-09 12:05:40,addtocart
25,27,2024-01-08 22:19:32,search
39,2,2024-02-07 17:06:01,search
35,35,2024-01-09 09:29:24,search
3,18,2024-02-08 01:55:40,search
44,14,2024-01-28 19:00:23,search
51,20,2024-01-15 19:29:16,addtocart
12,18,2024-02-03 15:39:45,search
19,10,2024-01-28 16:24:44,addtocart
44,25,2024-01-28 05:07:49,search
59,2,2024-01-13 04:14:08,search
49,25,2024-01-14 08:59:46,addtocart
61,33,2024-02-04 03:09:48,search
17,36,2024-01-03 14:07:50,search
57,31,2024-02-06 19:16:02,search
55,14,2024-01-17 12:20:57,search
47,1,2024-01-12 10:45:34,addtocart
12,46,2024-01-03 19:45:33,search
62,16,2024-01-08 19:32:36,addtocart
8,46,2024-02-06 17:35:47,addtocart
21,3,2024-01-16 15:07:12,search
25,35,2024-01-02 21:28:40,purchase
12,41,2024-01-01 05:36:39,search
15,6,2024-01-20 09:59:26,purchase
59,25,2024-01-20 19:18:11,search
26,13,2024-01-21 18:56:06,addtocart
26,34,2024-02-04 10:52:46,search
47,8,2024-01-03 04:55:43,search
32,21,2024-01-30 03:04:09,addtocart
10,34,2024-01-04 07:34:26,addtocart
16,4,2024-01-10 19:23:42,search
17,25,2024-01-12 19:13:03,search
23,15,2024-01-01 10:23:19,addtocart
26,4,2024-01-20 07:23:13,addtocart
7,45,2024-02-03 03:05:08,purchase
14,12,2024-01-28 16:03:20,addtocart
7,32,2024-02-06 03:15:54,purchase
9,32,2024-01-01 21:04:44,addtocart
48,28,2024-01-12 02:08:43,search
59,13,2024-01-07 06:31:42,search
39,31,2024-01-09 01:55:59,addtocart
18,14,2024-01-10 13:08:26,addtocart
59,20,2024-01-31 10:25:05,search
17,18,2024-01-12 08:01:03,search
14,29,2024-01-21 20:38:33,purchase
31,6,2024-01-18 07:33:34,search
24,32,2024-02-08 22:12:21,search
60,29,2024-01-21 16:59:37,search
45,43,2024-01-03 19:25:10,search
3,2,2024-01-10 04:37:34,search
37,23,2024-02-02 11:53:28,search
43,19,2024-02-03 01:20:19,search
40,31,2024-01-29 22:32:51,addtocart
55,5,2024-01-16 18:38:26,search
39,19,2024-01-15 06:50:50,addtocart
15,34,2024-01-07 18:21:50,addtocart
4,10,2024-01-05 08:35:32,search
25,25,2024-01-21 19:29:33,addtocart
13,2,2024-01-06 07:21:07,search
33,11,2024-01-29 05:04:02,addtocart
16,50,2024-01-06 17:56:37,search
42,31,2024-01-30 11:52:43,addtocart
66,15,2024-01-26 18:24:06,addtocart
55,9,2024-01-21 10:03:17,search
42,23,2024-01-21 08:48:37,search
34,19,2024-01-31 02:18:37,addtocart
30,9,2024-01-31 04:43:21,addtocart
13,35,2024-01-01 17:48:40,search
13,21,2024-01-22 08:37:00,addtocart
18,9,2024-02-05 17:44:46,search
32,28,2024-01-20 23:59:01,addtocart
39,46,2024-02-03 03:05:15,search
46,7,2024-01-15 19:40:02,addtocart
29,16,2024-01-04 10:00:21,search
62,16,2024-01-09 17:07:27,search
62,33,2024-01-24 04:15:21,search
57,4,2024-01-10 07:36:11,search
16,4,2024-01-19 13:29:16,search
56,39,2024-01-16 03:20:24,search
10,40,2024-01-18 14:33:40,addtocart
30,17,2024-01-19 21:29:38,search
25,37,2024-01-25 19:02:14,search
5,39,2024-01-28 11:05:55,search
65,29,2024-01-18 05:28:54,search
49,36,2024-01-17 12:59:40,search
3,38,2024-01-21 03:42:14,search
45,39,2024-01-29 05:02:33,search
14,50,2024-01-13 14:18:34,search
30,37,2024-01-11 05:16:11,search
18,35,2024-02-04 22:39:24,search
62,7,2024-02-01 20:12:33,search
37,27,2024-02-02 06:20:23,search
25,28,2024-02-03 08:37:22,purchase
48,22,2024-01-07 15:48:19,search
65,14,2024-02-03 14:25:59,addtocart
53,7,2024-01-15 09:27:18,search
15,37,2024-01-28 10:13:39,addtocart
49,22,2024-01-18 08:07:30,addtocart
12,5,2024-01-05 09:31:06,search
59,2,2024-02-02 19:33:45,purchase
37,27,2024-01-12 12:23:42,search
61,21,2024-01-29 08:57:17,search
43,38,2024-01-10 21:13:38,addtocart
39,15,2024-02-06 09:24:27,addtocart
56,21,2024-01-19 19:40:29,search
63,10,2024-01-23 20:16:06,search
46,23,2024-02-06 15:35:13,search
11,39,2024-02-04 11:57:16,search
62,5,2024-02-07 10:12:43,addtocart
25,1,2024-01-18 09:33:57,search
52,13,2024-01-28 05:13:25,search
4,21,2024-01-03 06:20:14,search
59,26,2024-01-07 21:26:36,search
20,50,2024-01-02 00:20:08,search
63,45,2024-01-31 07:13:07,addtocart
54,21,2024-01-04 09:44:13,purchase
57,18,2024-01-19 07:06:08,addtocart
41,37,2024-01-16 12:16:26,search
3,45,2024-01-15 17:28:00,addtocart
6,32,2024-01-28 04:39:30,addtocart
5,36,2024-01-08 02:40:29,addtocart
5,17,2024-01-06 04:29:22,search
54,35,2024-01-15 20:45:21,search
47,49,2024-01-12 12:05:53,search
49,11,2024-01-24 07:59:50,search
9,21,2024-01-30 02:51:58,search
20,26,2024-01-25 22:52:00,search
61,4,2024-01-22 10:16:37,search
35,34,2024-01-21 11:47:42,addtocart
50,48,2024-01-30 04:25:49,search
62,18,2024-01-03 05:27:43,search
17,40,2024-01-19 04:54:18,purchase
3,35,2024-02-07 08:35:11,purchase
32,41,2024-01-16 19:13:25,addtocart
13,29,2024-01-25 23:48:48,purchase
14,29,2024-01-04 07:36:47,search
11,38,2024-02-01 20:50:11,purchase
56,42,2024-01-23 08:32:51,search
29,21,2024-02-07 03:38:27,search
9,42,2024-01-05 09:26:47,search
25,13,2024-01-08 14:20:34,search
42,49,2024-01-16 04:35:59,search
9,41,2024-02-06 11:27:02,addtocart
40,17,2024-01-19 02:46:53,addtocart
25,9,2024-01-11 10:02:26,search
5,41,2024-01-19 08:59:29,search
11,1,2024-02-07 19:09:43,addtocart
59,2,2024-01-01 20:37:59,addtocart
38,48,2024-01-31 01:33:55,search
5,29,2024-01-26 21:58:19,addtocart
48,33,2024-01-29 12:52:54,search
18,10,2024-01-20 06:10:02,search
37,50,2024-01-21 02:38:06,purchase
60,40,2024-01-03 08:48:00,search
48,21,2024-01-05 00:53:17,search
28,28,2024-02-06 00:04:02,addtocart
40,11,2024-02-08 00:23:50,addtocart
45,34,2024-01-10 15:34:43,search
62,8,2024-01-21 13:40:15,search
58,22,2024-02-04 08:47:21,search
56,8,2024-01-06 15:41:53,addtocart
40,49,2024-01-30 14:33:22,search
40,15,2024-02-09 21:16:10,search
33,17,2024-02-08 11:35:26,purchase
6,23,2024-02-07 05:47:16,search
19,24,2024-01-13 00:33:54,search
40,45,2024-01-08 02:03:04,search
59,19,2024-01-20 15:40:53,addtocart
59,5,2024-01-28 15:25:46,search
48,32,2024-02-08 04:27:52,search
41,44,2024-02-07 06:07:06,addtocart
13,1,2024-01-26 17:17:07,search
45,23,2024-01-26 12:29:13,search
53,37,2024-01-05 18:21:28,search
42,8,2024-01-24 13:35:38,search
63,13,2024-02-03 00:29:38,search
27,8,2024-01-27 02:31:23,search
38,23,2024-01-03 01:10:39,search
60,43,2024-01-05 18:34:22,search
7,1,2024-01-11 04:35:40,addtocart
5,45,2024-01-31 10:31:09,purchase
45,24,2024-02-07 19:04:40,addtocart
58,35,2024-01-31 13:06:38,addtocart
31,24,2024-01-22 05:52:50,search
23,17,2024-01-18 16:12:02,purchase
42,5,2024-01-07 12:17:10,search
10,20,2024-01-09 22:33:32,purchase
32,21,2024-01-12 20:29:14,purchase
53,40,2024-02-01 14:58:42,addtocart
30,31,2024-02-06 12:49:37,purchase
39,46,2024-01-16 00:04:09,search
31,36,2024-02-03 18:52:29,search
2,11,2024-02-01 01:25:21,search
12,15,2024-01-22 18:50:13,search
39,19,2024-02-02 23:10:30,search
66,7,2024-02-02 10:13:35,addtocart
13,28,2024-01-15 07:32:20,purchase
46,43,2024-01-15 22:33:52,search
27,5,2024-01-23 23:24:53,addtocart
17,5,2024-01-30 06:45:53,purchase
60,30,2024-01-24 05:50:11,purchase
64,32,2024-01-09 16:42:16,purchase
35,8,2024-02-05 02:35:43,search
30,10,2024-01-02 06:08:30,purchase
63,38,2024-01-27 04:03:14,addtocart
28,47,2024-01-21 19:42:02,search
60,32,2024-01-05 16:17:57,search
37,48,2024-02-05 17:22:19,addtocart
22,28,2024-01-19 21:59:17,search
20,17,2024-01-05 07:57:11,addtocart
64,31,2024-01-24 07:36:06,addtocart
17,8,2024-01-19 21:12:02,search
12,40,2024-01-17 00:58:15,search
22,25,2024-01-30 08:48:27,addtocart
17,9,2024-01-31 10:02:01,search
10,2,2024-01-28 21:20:23,search
65,15,2024-01-25 00:04:24,search
22,50,2024-01-16 15:48:03,search
50,3,2024-02-06 03:33:05,purchase
