ProductId,CustomerId,Timestamp,Action
33,29,2024-01-20 15:38:02,addtocart
23,31,2024-01-14 08:15:09,purchase
19,47,2024-01-24 17:13:06,search
19,16,2024-01-05 14:17:26,search
36,42,2024-01-23 13:52:17,addtocart
29,30,2024-02-04 03:03:38,addtocart
60,16,2024-01-23 15:45:38,addtocart
2,12,2024-01-26 02:04:51,search
1,17,2024-01-20 16:47:02,search
47,16,2024-02-07 23:15:39,search
20,12,2024-02-05 09:48:26,addtocart
11,8,2024-01-13 23:44:52,search
2,20,2024-01-23 14:19:51,search
12,3,2024-01-30 02:25:25,purchase
20,16,2024-01-03 02:51:59,search
5,30,2024-01-02 06:26:12,purchase
37,45,2024-01-02 01:28:13,addtocart
38,23,2024-01-30 12:35:12,addtocart
9,28,2024-01-05 11:05:29,search
53,40,2024-01-08 01:57:15,search
44,5,2024-02-04 02:04:11,addtocart
24,20,2024-02-07 07:32:58,addtocart
30,40,2024-02-02 01:12:15,addtocart
59,44,2024-01-06 20:33:17,search
14,1,2024-01-22 01:37:56,addtocart
9,30,2024-02-05 10:54:50,addtocart
40,21,2024-01-20 10:03:40,addtocart
66,20,2024-01-27 17:05:57,addtocart
25,6,2024-02-08 15:29:00,addtocart
22,22,2024-01-21 01:20:31,addtocart
4,18,2024-01-27 23:18:07,search
26,8,2024-01-11 06:04:05,search
58,39,2024-01-16 04:00:25,search
29,32,2024-01-03 20:43:34,search
37,33,2024-01-17 09:09:40,search
18,16,2024-02-09 19:15:16,search
42,12,2024-01-11 01:23:10,search
41,38,2024-01-17 13:33:10,search
38,34,2024-01-30 09:49:36,addtocart
34,14,2024-01-13 08:42:43,purchase
17,36,2024-01-31 01:05:28,search
37,33,2024-01-30 10:58:50,purchase
25,23,2024-01-26 14:28:27,search
27,50,2024-01-04 23:02:55,search
57,45,2024-02-05 09:29:22,search
31,2,2024-01-14 10:38:43,search
6,41,2024-02-03 23:20:22,addtocart
40,21,2024-01-19 16:11:48,addtocart
12,2,2024-01-30 11:39:26,search
53,27,2024-01-14 11:28:15,search
10,9,2024-02-06 10:55:20,search
45,1,2024-01-20 16:45:28,search
17,11,2024-02-03 21:27:41,search
26,3,2024-01-03 06:49:03,search
62,23,2024-01-28 07:01:54,addtocart
46,26,2024-01-16 17:02:30,purchase
64,4,2024-02-04 14:20:08,search
2,18,2024-01-09 19:44:12,purchase
54,6,2024-02-03 10:08:00,search
65,35,2024-01-17 12:26:35,search
51,22,2024-02-08 07:51:22,search
53,43,2024-02-02 19:35:25,addtocart
36,15,2024-01-19 18:52:21,purchase
26,22,2024-01-21 11:45:56,addtocart
29,37,2024-01-25 01:32:29,search
21,42,2024-01-16 20:10:59,addtocart
11,12,2024-01-14 05:22:41,search
40,47,2024-01-29 13:04:51,addtocart
11,49,2024-01-24 06:34:31,search
36,42,2024-01-27 02:33:19,search
59,38,2024-01-04 20:51:27,search
39,18,2024-01-25 02:43:04,addtocart
54,45,2024-01-22 18:58:16,search
55,35,2024-01-10 11:03:34,addtocart
24,30,2024-01-06 15:45:13,search
22,24,2024-01-06 17:28:16,addtocart
56,42,2024-01-20 09:30:00,addtocart
33,30,2024-01-11 23:04:25,addtocart
36,14,2024-01-06 22:11:12,search
20,6,2024-01-04 16:07:35,search
62,3,2024-01-02 02:26:40,search
26,16,2024-01-11 16:29:41,addtocart
66,7,2024-01-28 14:39:06,search
40,14,2024-01-10 18:32:02,search
17,9,2024-02-04 15:51:22,search
1,15,2024-01-26 09:20:59,search
61,21,2024-01-14 15:18:54,addtocart
43,35,2024-01-22 10:29:51,search
42,2,2024-01-23 12:48:18,addtocart
25,27,2024-01-23 02:56:50,search
39,2,2024-01-07 00:38:57,search
35,35,2024-01-04 11:25:30,search
3,18,2024-01-20 14:02:36,search
44,14,2024-01-07 05:37:53,search
51,20,2024-01-25 18:28:45,addtocart
12,18,2024-01-17 14:37:48,search
19,10,2024-01-17 13:25:57,addtocart
44,25,2024-02-06 06:57:48,search
59,2,2024-02-06 20:44:25,search
49,25,2024-01-12 10:46:34,addtocart
61,33,2024-01-26 08:41:28,search
17,36,2024-01-27 17:03:41,search
57,31,2024-02-08 01:50:19,search
55,14,2024-01-27 15:49:56,search
47,1,2024-01-13 13:36:44,addtocart
12,46,2024-01-18 00:18:05,search
62,16,2024-02-08 12:26:01,addtocart
8,46,2024-01-17 05:57:26,addtocart
21,3,2024-01-19 16:08:34,search
25,35,2024-01-23 13:54:43,purchase
12,41,2024-01-11 05:38:53,search
15,6,2024-01-10 01:39:01,purchase
59,25,2024-02-02 22:40:21,search
26,13,2024-01-30 06:56:23,addtocart
26,34,2024-01-21 22:18:41,search
47,8,2024-01-03 17:46:07,search
32,21,2024-01-18 10:43:49,addtocart
10,34,2024-01-20 10:19:00,addtocart
16,4,2024-01-18 14:51:18,search
17,25,2024-01-12 08:51:27,search
23,15,2024-02-01 19:06:40,addtocart
26,4,2024-01-22 20:53:01,addtocart
7,45,2024-01-21 14:21:55,purchase
14,12,2024-01-17 18:47:32,addtocart
7,32,2024-02-03 00:10:52,purchase
9,32,2024-01-24 15:27:55,addtocart
48,28,2024-01-08 15:36:19,search
59,13,2024-01-03 05:51:28,search
39,31,2024-01-12 23:25:53,addtocart
18,14,2024-02-05 03:29:07,addtocart
59,20,2024-01-26 12:29:57,search
17,18,2024-01-17 07:10:35,search
14,29,2024-01-26 14:34:28,purchase
31,6,2024-01-15 09:22:14,search
24,32,2024-01-11 11:47:37,search
60,29,2024-01-29 23:47:36,search
45,43,2024-01-14 23:17:18,search
3,2,2024-01-23 04:14:59,search
37,23,2024-01-07 11:23:59,search
43,19,2024-01-15 20:19:04,search
40,31,2024-02-04 04:54:55,addtocart
55,5,2024-01-12 23:00:18,search
39,19,2024-01-27 00:20:03,addtocart
15,34,2024-01-15 13:14:59,addtocart
4,10,2024-01-30 04:15:57,search
25,25,2024-01-27 02:50:04,addtocart
13,2,2024-01-24 15:54:08,search
33,11,2024-01-16 14:50:53,addtocart
16,50,2024-01-13 19:27:50,search
42,31,2024-01-16 09:31:25,addtocart
66,15,2024-01-03 01:06:05,addtocart
55,9,2024-01-23 08:09:52,search
42,23,2024-01-19 12:58:29,search
34,19,2024-01-23 23:11:38,addtocart
30,9,2024-01-02 15:04:03,addtocart
13,35,2024-02-01 18:28:19,search
13,21,2024-01-21 20:25:08,addtocart
18,9,2024-01-15 18:00:03,search
32,28,2024-02-04 00:17:40,addtocart
39,46,2024-01-01 05:41:40,search
46,7,2024-01-04 21:13:25,addtocart
29,16,2024-01-03 08:06:02,search
62,16,2024-01-25 01:36:32,search
62,33,2024-01-05 09:45:24,search
57,4,2024-01-13 02:35:20,search
16,4,2024-01-18 09:25:16,search
56,39,2024-01-15 04:18:27,search
10,40,2024-01-13 09:28:42,addtocart
30,17,2024-01-24 00:25:17,search
25,37,2024-01-06 20:16:53,search
5,39,2024-01-04 18:03:36,search
65,29,2024-01-10 20:23:30,search
49,36,2024-01-07 15:15:39,search
3,38,2024-01-06 09:43:47,search
45,39,2024-01-03 01:12:38,search
14,50,2024-01-29 01:12:08,search
30,37,2024-01-12 07:57:29,search
18,35,2024-01-27 03:54:01,search
62,7,2024-01-29 06:18:30,search
37,27,2024-01-30 07:00:23,search
25,28,2024-01-29 23:54:13,purchase
48,22,2024-01-16 19:54:23,search
65,14,2024-01-19 22:22:58,addtocart
53,7,2024-02-04 23:04:19,search
15,37,2024-02-08 00:59:55,addtocart
49,22,2024-02-07 19:01:06,addtocart
12,5,2024-01-18 20:02:45,search
59,2,2024-01-24 05:39:24,purchase
37,27,2024-01-06 16:48:23,search
61,21,2024-01-25 16:45:29,search
43,38,2024-01-16 11:34:00,addtocart
39,15,2024-01-04 18:44:15,addtocart
56,21,2024-01-22 23:43:12,search
63,10,2024-01-29 13:29:48,search
46,23,2024-02-02 21:04:52,search
11,39,2024-01-06 22:33:13,search
62,5,2024-02-05 15:21:34,addtocart
25,1,2024-02-05 15:00:15,search
52,13,2024-01-17 07:12:14,search
4,21,2024-01-09 13:43:35,search
59,26,2024-01-19 20:36:13,search
20,50,2024-02-07 04:26:43,search
63,45,2024-01-21 18:58:34,addtocart
54,21,2024-01-10 07:06:20,purchase
57,18,2024-01-01 17:25:21,addtocart
41,37,2024-01-28 18:53:53,search
3,45,2024-01-10 03:43:39,addtocart
6,32,2024-01-22 21:25:02,addtocart
5,36,2024-02-09 20:01:42,addtocart
5,17,2024-01-06 10:47:17,search
54,35,2024-01-20 18:03:45,search
47,49,2024-01-07 21:28:26,search
49,11,2024-01-05 02:27:06,search
9,21,2024-01-12 06:16:17,search
20,26,2024-02-01 13:54:50,search
61,4,2024-01-24 01:04:24,search
35,34,2024-01-07 03:13:29,addtocart
50,48,2024-02-01 19:18:46,search
62,18,2024-01-03 10:03:13,search
17,40,2024-01-24 17:03:47,purchase
3,35,2024-02-08 07:16:17,purchase
32,41,2024-01-08 20:23:52,addtocart
13,29,2024-01-03 21:26:26,purchase
14,29,2024-01-07 11:18:22,search
11,38,2024-01-11 01:44:25,purchase
56,42,2024-01-20 00:02:06,search
29,21,2024-01-11 17:57:25,search
9,42,2024-02-05 07:48:22,search
25,13,2024-01-14 12:35:46,search
42,49,2024-02-07 19:48:55,search
9,41,2024-01-12 17:42:58,addtocart
40,17,2024-01-31 15:09:43,addtocart
25,9,2024-01-11 23:00:02,search
5,41,2024-01-26 04:38:59,search
11,1,2024-02-03 14:30:32,addtocart
59,2,2024-02-08 16:02:04,addtocart
38,48,2024-01-24 17:43:18,search
5,29,2024-01-11 03:05:39,addtocart
48,33,2024-01-25 12:10:35,search
18,10,2024-01-24 09:34:33,search
37,50,2024-01-06 02:54:31,purchase
60,40,2024-01-29 11:51:52,search
48,21,2024-01-31 05:07:45,search
28,28,2024-01-19 14:53:07,addtocart
40,11,2024-01-18 13:54:26,addtocart
45,34,2024-01-25 04:34:38,search
62,8,2024-01-09 16:06:48,search
58,22,2024-02-03 11:36:50,search
56,8,2024-01-04 02:50:26,addtocart
40,49,2024-01-10 02:22:14,search
40,15,2024-01-13 17:33:15,search
33,17,2024-02-05 18:21:48,purchase
6,23,2024-01-30 16:33:12,search
19,24,2024-01-18 07:47:56,search
40,45,2024-01-11 08:08:04,search
59,19,2024-01-18 07:14:14,addtocart
59,5,2024-01-04 23:22:20,search
48,32,2024-02-07 17:07:48,search
41,44,2024-02-05 11:48:26,addtocart
13,1,2024-01-07 14:48:14,search
45,23,2024-01-19 12:48:38,search
53,37,2024-02-01 22:50:23,search
42,8,2024-01-19 09:34:26,search
63,13,2024-01-18 21:40:38,search
27,8,2024-01-05 08:23:11,search
38,23,2024-02-05 02:26:15,search
60,43,2024-01-07 22:07:19,search
7,1,2024-01-03 21:23:46,addtocart
5,45,2024-01-30 01:43:04,purchase
45,24,2024-01-11 12:44:09,addtocart
58,35,2024-01-22 21:10:53,addtocart
31,24,2024-01-29 15:59:34,search
23,17,2024-01-22 00:47:01,purchase
42,5,2024-01-19 13:07:02,search
10,20,2024-01-07 11:24:53,purchase
32,21,2024-02-04 08:52:05,purchase
53,40,2024-01-17 23:15:30,addtocart
30,31,2024-01-29 03:27:29,purchase
39,46,2024-01-15 09:45:32,search
31,36,2024-01-04 23:10:59,search
2,11,2024-01-07 20:08:28,search
12,15,2024-01-23 15:36:35,search
39,19,2024-01-27 11:34:44,search
66,7,2024-01-04 18:40:10,addtocart
13,28,2024-02-07 14:01:04,purchase
46,43,2024-01-22 06:38:00,search
27,5,2024-01-25 11:41:03,addtocart
17,5,2024-01-27 19:59:13,purchase
60,30,2024-01-23 13:05:51,purchase
64,32,2024-01-06 20:17:33,purchase
35,8,2024-01-26 03:43:33,search
30,10,2024-01-29 14:29:58,purchase
63,38,2024-01-10 07:40:40,addtocart
28,47,2024-01-27 17:51:21,search
60,32,2024-02-01 04:09:45,search
37,48,2024-01-08 04:08:41,addtocart
22,28,2024-01-25 10:10:44,search
20,17,2024-02-07 06:44:03,addtocart
64,31,2024-01-26 01:51:06,addtocart
17,8,2024-01-13 08:40:02,search
12,40,2024-01-14 14:27:51,search
22,25,2024-01-20 06:43:45,addtocart
17,9,2024-02-04 04:18:44,search
10,2,2024-02-05 16:42:05,search
65,15,2024-01-24 03:53:51,search
22,50,2024-01-07 12:11:46,search
50,3,2024-02-04 10:01:24,purchase
